id,EAP,HPL,MWS
id13093,0.32279965,0.5032198,0.17398061
id12869,0.18976592,0.62245405,0.18778
id01256,0.55270433,0.22467063,0.22262506
id00934,0.17535022,0.56081563,0.26383424
id00121,0.61156887,0.25533098,0.13310012
id11054,0.2656957,0.5163206,0.21798366
id02573,0.38086814,0.26358068,0.35555115
id13626,0.33899376,0.38809305,0.27291322
id25047,0.50829905,0.17556468,0.3161362
id04465,0.5428505,0.25228775,0.20486173
id09344,0.4249004,0.3200346,0.25506505
id24254,0.16513702,0.5258147,0.30904824
id04266,0.19201347,0.38686952,0.42111698
id19734,0.29442185,0.12634563,0.5792325
id13127,0.35602075,0.20196939,0.44200987
id27066,0.19671395,0.5157626,0.28752345
id13629,0.22420895,0.357992,0.41779912
id26484,0.21620275,0.603743,0.18005419
id02074,0.3097068,0.4501442,0.24014907
id24688,0.26455414,0.498063,0.2373829
id17455,0.3981348,0.39662766,0.20523754
id14980,0.3852371,0.45421037,0.16055255
id15840,0.48317105,0.1794321,0.33739683
id20440,0.27426034,0.5646484,0.16109124
id25262,0.19424978,0.52955306,0.27619714
id20395,0.21417119,0.5714471,0.21438166
id14332,0.3629494,0.48103368,0.15601693
id07118,0.52263147,0.262972,0.21439654
id26424,0.30496293,0.3934238,0.30161327
id21308,0.20851643,0.5946398,0.19684385
id21688,0.1323237,0.056091793,0.8115845
id09581,0.20063846,0.44974563,0.3496159
id27297,0.24992044,0.09490149,0.65517807
id20086,0.26933986,0.47713137,0.25352874
id03762,0.13337834,0.088038035,0.77858365
id10789,0.3178101,0.43033504,0.2518549
id18058,0.4885379,0.23377798,0.27768415
id01701,0.19419017,0.20749491,0.59831494
id17232,0.4074725,0.426307,0.16622056
id23541,0.23043443,0.17628218,0.59328336
id20699,0.24387698,0.528611,0.22751199
id06657,0.2948362,0.52099115,0.18417263
id13807,0.5645253,0.30880648,0.12666824
id18344,0.35314968,0.38122523,0.26562515
id09363,0.24441616,0.5815248,0.17405905
id12470,0.40341502,0.42702466,0.16956033
id13430,0.2698666,0.48670003,0.24343336
id13549,0.32158437,0.5030597,0.1753559
id24423,0.14318319,0.13939072,0.7174261
id15402,0.5681734,0.2217565,0.21007004
id22070,0.19065845,0.6128637,0.19647783
id05977,0.31454062,0.42060035,0.26485908
id18772,0.3803494,0.41339794,0.2062527
id11214,0.32421422,0.48076004,0.19502579
id01263,0.377239,0.1732436,0.4495174
id03187,0.26804963,0.5530925,0.17885791
id07817,0.23351708,0.2607953,0.50568765
id08796,0.3344238,0.48158357,0.18399255
id02347,0.35861075,0.45536715,0.18602206
id08989,0.23922578,0.4015168,0.35925743
id24462,0.36912942,0.4612376,0.16963297
id05147,0.17503192,0.18777847,0.6371896
id26389,0.19613224,0.12794308,0.6759247
id12300,0.5653958,0.26847002,0.16613416
id06273,0.42229804,0.2952612,0.28244078
id27453,0.43663672,0.3665155,0.19684774
id19255,0.28499964,0.35423934,0.360761
id22593,0.4116446,0.45738512,0.13097025
id07089,0.2642846,0.4561778,0.27953756
id22379,0.26228574,0.34033343,0.39738077
id22024,0.41962537,0.4079112,0.17246339
id25541,0.21299396,0.22939058,0.55761546
id10216,0.25810105,0.2814008,0.46049812
id07493,0.4629232,0.37388682,0.16319
id25552,0.42194548,0.19238389,0.3856706
id21244,0.21397261,0.5479665,0.238061
id17278,0.36267188,0.30176726,0.33556083
id14850,0.28485972,0.54750204,0.16763832
id21434,0.32278025,0.4290816,0.24813809
id22924,0.38829845,0.45216182,0.15953976
id17321,0.21860018,0.5900245,0.19137533
id04319,0.50209516,0.27221504,0.22568987
id09823,0.29780722,0.4429706,0.25922215
id03485,0.23000276,0.53509915,0.23489816
id12138,0.44411913,0.3020154,0.25386548
id00196,0.2943668,0.31711057,0.38852262
id07822,0.41711068,0.29624078,0.28664854
id21775,0.22421671,0.1887813,0.587002
id13407,0.25126737,0.51527715,0.23345555
id12430,0.44513065,0.27986947,0.27499995
id23691,0.41782087,0.3665716,0.21560758
id17641,0.27358672,0.55668175,0.16973153
id09125,0.3566136,0.43260467,0.21078168
id18512,0.4803658,0.32356358,0.19607061
id01639,0.5561409,0.22595118,0.21790794
id06860,0.37927207,0.32677323,0.29395467
id25534,0.22608115,0.26683187,0.507087
id13546,0.24788757,0.2935586,0.45855385
id10032,0.26997033,0.56767446,0.16235521
id05228,0.44016907,0.16595688,0.3938741
id24992,0.30671775,0.23505816,0.45822406
id14168,0.29083267,0.55610585,0.1530615
id20747,0.35947984,0.4135092,0.2270109
id16986,0.56389254,0.31628987,0.11981757
id11226,0.35606146,0.45682266,0.18711588
id13998,0.20779826,0.61208993,0.18011187
id15169,0.25715697,0.558367,0.18447599
id00737,0.23531839,0.54605514,0.21862647
id24476,0.2947329,0.40278345,0.30248362
id03044,0.19698788,0.4815839,0.32142818
id26746,0.31280786,0.44894964,0.23824249
id10776,0.26306763,0.47500616,0.26192614
id06266,0.17664307,0.54981476,0.2735422
id13362,0.41741237,0.28619182,0.29639575
id09335,0.44565895,0.44463128,0.1097098
id15894,0.26339373,0.37681493,0.3597913
id15866,0.2954524,0.49193606,0.21261148
id25763,0.3118808,0.22684714,0.46127212
id01091,0.38054115,0.34937796,0.2700809
id11647,0.3677788,0.44388506,0.18833618
id19671,0.47970697,0.34463933,0.17565368
id18007,0.33237612,0.5212527,0.14637113
id01473,0.5517124,0.2097732,0.23851442
id07169,0.20450127,0.595165,0.20033376
id05484,0.16337593,0.1008121,0.73581195
id18452,0.46415442,0.41610345,0.11974218
id27490,0.37843788,0.44683653,0.17472552
id11050,0.46330148,0.22462492,0.31207356
id07588,0.2534698,0.19035575,0.55617446
id21194,0.33615616,0.5280513,0.13579258
id07282,0.20286596,0.5202672,0.2768669
id03652,0.139254,0.07992278,0.78082323
id04009,0.38489518,0.20584258,0.4092622
id27188,0.43194818,0.14812973,0.41992217
id19554,0.39836457,0.16438909,0.43724626
id04072,0.34073812,0.48381114,0.17545067
id19023,0.41035464,0.17112975,0.41851556
id08801,0.18164992,0.556486,0.2618641
id08893,0.45622733,0.27760994,0.26616275
id03644,0.42881387,0.42408386,0.14710219
id00579,0.18447943,0.54208606,0.27343458
id15631,0.2053061,0.42986098,0.36483294
id07828,0.505531,0.35894507,0.13552395
id00411,0.20538542,0.5764843,0.21813023
id26553,0.33332187,0.41884133,0.24783671
id05221,0.26050758,0.17650767,0.56298476
id20958,0.37140524,0.2827829,0.34581187
id19691,0.15469693,0.57028604,0.27501705
id10400,0.2873245,0.5533396,0.15933596
id16157,0.32649645,0.48751327,0.18599023
id26110,0.4961022,0.25451985,0.24937794
id26270,0.39942235,0.4626462,0.13793148
id04157,0.5111863,0.35911864,0.12969498
id24711,0.4997265,0.32261342,0.17766005
id05534,0.3468258,0.36969677,0.2834775
id21712,0.54275554,0.25273234,0.20451212
id03280,0.24016696,0.48603013,0.2738029
id14997,0.19116488,0.47180176,0.33703342
id21964,0.22662458,0.6054825,0.16789287
id20963,0.25628978,0.5609575,0.18275276
id08635,0.25944522,0.16348551,0.5770693
id16390,0.4840841,0.21621197,0.2997039
id16486,0.32252872,0.18370347,0.49376777
id14367,0.19918464,0.41608247,0.3847329
id10560,0.20321584,0.28116268,0.5156214
id14106,0.30482045,0.3121124,0.38306713
id09668,0.4268223,0.4484425,0.12473522
id18250,0.23449263,0.5961418,0.16936561
id26648,0.43926126,0.22731872,0.33342007
id27314,0.5306894,0.21006636,0.25924423
id04581,0.2209942,0.60316414,0.17584166
id06405,0.31845254,0.43895847,0.242589
id17908,0.38168183,0.2653124,0.3530058
id07217,0.5102707,0.31152502,0.17820427
id17285,0.36982334,0.38664448,0.24353212
id19589,0.17201501,0.49830443,0.32968053
id15916,0.5338225,0.19815293,0.26802465
id26239,0.40805808,0.32271728,0.26922464
id20163,0.26994455,0.5721175,0.15793793
id22845,0.1465463,0.15063587,0.7028179
id11509,0.5984922,0.23416947,0.16733834
id26789,0.4293104,0.19565952,0.37502998
id24679,0.40009427,0.08346221,0.5164435
id19832,0.18364894,0.34233218,0.4740189
id11724,0.33350262,0.44741705,0.21908028
id01539,0.2794029,0.56275815,0.1578389
id22039,0.41344586,0.3289715,0.25758263
id07621,0.12755257,0.26012462,0.61232287
id16398,0.12863702,0.4668782,0.40448475
id15932,0.552804,0.23606327,0.21113276
id17054,0.19284573,0.57193786,0.23521638
id23487,0.15356003,0.5850947,0.26134527
id16099,0.1706083,0.17577451,0.6536172
id25225,0.22281784,0.47881484,0.2983673
id18173,0.3277888,0.47737098,0.19484028
id24856,0.14149922,0.059165403,0.79933536
id14760,0.17700098,0.2620714,0.56092757
id25291,0.33444107,0.49958864,0.16597027
id16267,0.37583745,0.4566849,0.16747773
id07922,0.25314954,0.5704661,0.17638437
id20870,0.25105676,0.5011516,0.24779168
id21780,0.5766348,0.16821788,0.25514725
id21309,0.4547606,0.16497438,0.38026497
id05849,0.23466587,0.5228132,0.24252087
id16246,0.18049286,0.61641604,0.20309104
id25081,0.42276275,0.44072968,0.13650757
id06468,0.35041317,0.4708782,0.1787086
id13842,0.35528713,0.366876,0.27783692
id23976,0.33871526,0.32253087,0.33875385
id25649,0.2151081,0.13664824,0.6482437
id26815,0.2213453,0.592987,0.18566772
id09343,0.5012237,0.2924727,0.20630364
id03120,0.26743332,0.32971045,0.4028562
id16638,0.3506592,0.50639653,0.14294425
id18625,0.104793385,0.110523574,0.78468305
id01679,0.3492197,0.34803814,0.30274212
id17137,0.27954456,0.32657975,0.39387575
id14684,0.37479976,0.46516243,0.16003785
id01671,0.19437559,0.09887258,0.70675176
id27271,0.49066156,0.35525152,0.15408692
id16321,0.36930323,0.47313017,0.15756662
id07468,0.16371937,0.6020347,0.23424593
id20777,0.19368023,0.56392944,0.24239032
id26036,0.5067925,0.16322112,0.3299863
id23135,0.26495418,0.4269428,0.30810305
id07669,0.17494683,0.57366085,0.25139228
id00142,0.19496602,0.53903496,0.26599902
id12357,0.4541556,0.42654136,0.11930307
id08890,0.39819244,0.37019485,0.23161267
id21379,0.36074138,0.44751295,0.19174567
id12099,0.15832804,0.50600266,0.33566934
id06503,0.33316675,0.47389933,0.19293392
id14408,0.41100678,0.39058536,0.19840786
id17370,0.45536813,0.22475325,0.31987855
id25432,0.28694487,0.5220895,0.19096565
id10132,0.3451928,0.4902571,0.16455011
id27069,0.26431525,0.16816835,0.5675164
id11515,0.4224911,0.41058683,0.16692205
id01323,0.5300407,0.35325867,0.116700664
id22520,0.47543848,0.22792883,0.29663274
id03293,0.26461208,0.52403355,0.21135436
id19708,0.33686203,0.5054179,0.1577201
id22346,0.5235117,0.20812681,0.2683615
id27744,0.19985947,0.5831946,0.21694595
id04004,0.5648253,0.22416037,0.2110143
id09476,0.33128113,0.5145898,0.15412901
id01582,0.34848493,0.3119401,0.339575
id23782,0.2601348,0.214091,0.52577424
id03403,0.25902337,0.48520544,0.25577116
id11119,0.28350285,0.50481176,0.2116853
id16681,0.33507726,0.42392525,0.24099755
id16399,0.2963197,0.55176824,0.15191203
id22630,0.39775687,0.37794104,0.2243021
id27950,0.51714694,0.28261024,0.20024282
id00046,0.37581754,0.47559023,0.14859222
id25556,0.22480394,0.18418804,0.59100807
id16039,0.42717043,0.26096946,0.31186008
id09110,0.29121482,0.4236164,0.28516874
id19881,0.36830992,0.30363578,0.32805434
id21735,0.39354894,0.4098965,0.19655459
id02023,0.2192929,0.53319216,0.24751492
id01230,0.2898042,0.51477,0.19542578
id14916,0.25190204,0.5063831,0.24171478
id04944,0.46382427,0.27159995,0.26457575
id04349,0.16305657,0.19624577,0.64069766
id22580,0.1903258,0.57039315,0.23928104
id00343,0.46116906,0.32796618,0.21086474
id14218,0.18245697,0.6217111,0.19583197
id10546,0.3626184,0.48945114,0.14793044
id05627,0.3708798,0.1447476,0.48437256
id13735,0.43420357,0.41792512,0.14787126
id01525,0.23638229,0.33079764,0.43282002
id25242,0.29862326,0.14214562,0.55923116
id17077,0.37231466,0.29005903,0.33762637
id05672,0.27084428,0.48615074,0.24300495
id22404,0.33661273,0.2823451,0.38104215
id25704,0.20029621,0.20545009,0.5942537
id00903,0.4175471,0.3982834,0.18416952
id15496,0.29097596,0.39958382,0.3094402
id09903,0.2540879,0.30536994,0.44054216
id03419,0.3406609,0.19786231,0.4614768
id06647,0.21744971,0.6051188,0.17743146
id16700,0.41971347,0.430466,0.14982054
id08983,0.4738183,0.36376646,0.16241522
id20782,0.21997516,0.57011276,0.20991215
id24494,0.34603596,0.3371903,0.31677374
id10495,0.19057329,0.6007283,0.20869844
id21262,0.19874956,0.21647124,0.5847792
id25689,0.28759226,0.4944224,0.21798536
id03705,0.33745718,0.4959491,0.16659376
id01187,0.19254774,0.2910196,0.51643276
id24649,0.39831492,0.1899964,0.4116887
id12629,0.30926818,0.46556738,0.22516438
id15211,0.25089568,0.58672136,0.16238289
id13170,0.28446075,0.51267236,0.20286688
id14801,0.23626548,0.3370932,0.42664132
id18525,0.50431824,0.1789698,0.31671196
id21963,0.5032666,0.23669674,0.26003674
id23746,0.33135957,0.37882835,0.2898121
id18216,0.2987402,0.4595951,0.2416647
id16493,0.36258426,0.09350738,0.5439084
id12987,0.294827,0.5073827,0.19779027
id04814,0.5043987,0.25802007,0.23758124
id18602,0.18015334,0.077191494,0.74265516
id23173,0.15119494,0.5649428,0.28386223
id21165,0.4384385,0.30516428,0.25639725
id26123,0.15515052,0.22706491,0.6177846
id22608,0.30662566,0.3829609,0.3104135
id21139,0.22302245,0.42662266,0.35035485
id21853,0.14177945,0.080088116,0.7781324
id24128,0.23905806,0.5406775,0.2202645
id15666,0.534691,0.305156,0.16015299
id11552,0.36039492,0.49478444,0.1448207
id17621,0.37890258,0.26045415,0.3606432
id20001,0.5443076,0.28238896,0.17330343
id14166,0.20066658,0.52903914,0.2702943
id24108,0.4516551,0.35721466,0.19113027
id19871,0.3848799,0.26216513,0.35295498
id22361,0.3160767,0.4795553,0.20436792
id21065,0.30265436,0.4368894,0.26045623
id20749,0.41228163,0.38538638,0.20233193
id20898,0.15213639,0.10579941,0.7420642
id10398,0.25950536,0.56762046,0.1728742
id03578,0.6144541,0.16838159,0.21716426
id25932,0.27618295,0.45188424,0.27193284
id11133,0.27364153,0.47080818,0.25555024
id15794,0.25142685,0.5357697,0.2128035
id24479,0.54833925,0.29353985,0.15812084
id09563,0.17796059,0.54300463,0.27903482
id11279,0.15472408,0.1150929,0.73018306
id26680,0.24727705,0.47483462,0.2778883
id20529,0.2272803,0.567035,0.20568468
id11761,0.41381925,0.3268417,0.25933906
id02337,0.18217096,0.59350646,0.2243227
id04890,0.31722572,0.34564897,0.33712533
id15707,0.12281348,0.0692281,0.8079584
id26204,0.19803265,0.6024041,0.1995632
id15611,0.31610802,0.5243256,0.15956636
id17714,0.48711276,0.36019585,0.15269141
id15392,0.18038923,0.4210664,0.39854434
id14685,0.2736446,0.5381716,0.18818374
id02508,0.36227855,0.28360543,0.35411596
id12406,0.31288353,0.24850017,0.4386163
id24096,0.20654306,0.56877863,0.22467826
id19837,0.23511142,0.57602423,0.18886437
id25565,0.21191946,0.21955448,0.568526
id27598,0.35761154,0.4966938,0.14569457
id26085,0.3168259,0.28999746,0.39317665
id17400,0.24590783,0.2314866,0.5226056
id04501,0.37138993,0.1862944,0.44231564
id02468,0.29747456,0.527244,0.17528144
id07394,0.2617699,0.4945361,0.2436941
id18917,0.36035475,0.15621181,0.4834334
id14083,0.43764117,0.3296076,0.23275116
id22675,0.49575162,0.28668633,0.21756214
id27343,0.17344864,0.13568299,0.6908684
id23206,0.36917657,0.47118598,0.15963742
id11105,0.19515987,0.47916716,0.32567295
id21017,0.1366698,0.112651594,0.7506786
id13716,0.38631308,0.2645752,0.34911165
id00352,0.45078313,0.4028495,0.14636742
id12173,0.2265026,0.1168688,0.65662855
id15008,0.5017299,0.21399774,0.28427237
id23347,0.17462969,0.46510792,0.36026245
id23939,0.21486956,0.5076521,0.2774784
id12090,0.26105222,0.5287491,0.21019869
id08307,0.16411874,0.4561772,0.379704
id21316,0.16927712,0.50226057,0.3284624
id16457,0.38571578,0.11051897,0.5037652
id23808,0.19549525,0.07403873,0.73046607
id12826,0.56882703,0.29212135,0.13905159
id16819,0.26585817,0.2930998,0.44104207
id15128,0.5170859,0.21732686,0.26558718
id14953,0.2289384,0.55317193,0.21788959
id04083,0.22948991,0.5954025,0.17510764
id00773,0.36638123,0.49138165,0.14223717
id24585,0.43618736,0.2499437,0.31386888
id01362,0.38765925,0.44832638,0.16401434
id04514,0.40400282,0.3932599,0.2027373
id19075,0.37682578,0.4972811,0.12589307
id06283,0.3881958,0.19392562,0.41787857
id19848,0.62820756,0.2182651,0.15352727
id02566,0.21155082,0.5564228,0.23202634
id26973,0.32993844,0.49133652,0.17872502
id09333,0.19186734,0.24590653,0.5622261
id21745,0.27770963,0.52930474,0.19298558
id27167,0.29989794,0.21262793,0.48747408
id08481,0.3890343,0.47632417,0.13464148
id19456,0.25019214,0.5480396,0.2017683
id01495,0.552728,0.22542512,0.22184685
id15069,0.32944384,0.25098464,0.41957155
id18174,0.33125302,0.3208225,0.34792444
id14450,0.21680678,0.26556367,0.5176296
id04149,0.2572859,0.52117294,0.22154117
id10972,0.1724649,0.32755193,0.49998313
id05547,0.36097026,0.37466672,0.26436302
id17670,0.34757698,0.47640824,0.17601469
id04740,0.3364823,0.4898377,0.17368002
id24842,0.36286426,0.3825335,0.25460228
id26895,0.40565917,0.167949,0.4263919
id15591,0.46292058,0.19760235,0.33947703
id20895,0.34536833,0.29534343,0.35928822
id11532,0.21493603,0.6123477,0.17271632
id16516,0.35037175,0.32021505,0.32941324
id14940,0.42968482,0.32100353,0.2493116
id17152,0.21214984,0.08868705,0.69916314
id12870,0.23049666,0.54667604,0.22282735
id17405,0.5440839,0.25970975,0.1962064
id22274,0.50092936,0.23936418,0.2597065
id08337,0.35410038,0.24339357,0.40250605
id19549,0.24692658,0.17958963,0.5734838
id19195,0.34870067,0.2971144,0.35418496
id11564,0.4211744,0.2776221,0.30120352
id26771,0.30912456,0.35652325,0.33435223
id24955,0.34379125,0.45394856,0.20226029
id22140,0.5496921,0.2695255,0.18078248
id19920,0.45007715,0.35361728,0.19630557
id09807,0.19742717,0.5468849,0.25568795
id27426,0.25503933,0.57435155,0.17060915
id22006,0.23723333,0.59694576,0.16582094
id10604,0.23598816,0.15959626,0.6044156
id11017,0.33915833,0.46293893,0.19790278
id14335,0.31020272,0.5156728,0.17412445
id08707,0.46123844,0.24510352,0.2936581
id15869,0.100017585,0.095692076,0.8042903
id20593,0.2561238,0.52439547,0.21948072
id07428,0.3045476,0.44614276,0.24930967
id11527,0.15676521,0.09063279,0.752602
id14901,0.28569072,0.46424982,0.25005946
id19733,0.21037856,0.5969316,0.19268979
id24677,0.1556594,0.08991163,0.75442904
id26656,0.42505378,0.23451093,0.34043533
id11707,0.21729721,0.47607467,0.30662808
id26218,0.37969998,0.48485744,0.13544248
id19262,0.19684163,0.5894016,0.21375673
id24905,0.35008422,0.43158457,0.21833126
id09170,0.30026388,0.32124722,0.37848884
id05772,0.25896305,0.5790845,0.16195242
id25405,0.37780523,0.30913273,0.31306207
id18491,0.22251266,0.5167005,0.26078683
id07780,0.40086088,0.38355076,0.21558836
id01689,0.30149418,0.28902385,0.409482
id17498,0.19975413,0.6167895,0.18345636
id19964,0.52373445,0.29855072,0.17771477
id14525,0.46091938,0.2757368,0.2633438
id26363,0.3910963,0.11324591,0.4956578
id07108,0.24995582,0.56359845,0.18644573
id11692,0.13109018,0.1400139,0.7288959
id10891,0.18163328,0.33910307,0.47926357
id16743,0.18602021,0.50001794,0.31396186
id11556,0.3389346,0.45823342,0.20283201
id09116,0.25276747,0.18675593,0.56047666
id24015,0.5798516,0.21767563,0.2024727
id00347,0.44290766,0.30574998,0.25134242
id06284,0.14471602,0.10160054,0.75368345
id18794,0.24417467,0.5691792,0.18664615
id10702,0.16063695,0.581851,0.25751197
id19239,0.40531048,0.37610665,0.21858288
