id,EAP,HPL,MWS
id21986,0.085856706,0.3815355,0.5326078
id04967,0.36435688,0.16634333,0.4692998
id11760,0.50835556,0.23311494,0.2585295
id02483,0.1894937,0.23089032,0.579616
id15791,0.12333158,0.2997234,0.576945
id14256,0.12206826,0.18417962,0.6937521
id18328,0.15907626,0.12312315,0.71780056
id06213,0.3175639,0.45504585,0.2273903
id00772,0.4502674,0.24229944,0.3074331
id01113,0.14781006,0.24761312,0.60457677
id03972,0.28697765,0.3207873,0.392235
id25386,0.20927912,0.15565698,0.63506395
id09156,0.07256173,0.16026399,0.76717436
id22624,0.1358733,0.0857148,0.7784118
id17789,0.13614658,0.19262569,0.6712277
id09039,0.46357328,0.22856964,0.30785704
id20538,0.14604335,0.11274794,0.7412088
id05501,0.08212165,0.09431937,0.823559
id27641,0.55200183,0.28161246,0.16638571
id05965,0.10538332,0.14180888,0.7528078
id23431,0.27406946,0.4397153,0.28621525
id13075,0.11919884,0.41637126,0.46442994
id26190,0.2153349,0.30034897,0.4843161
id12196,0.30814764,0.531089,0.16076341
id21318,0.21347821,0.45391643,0.33260542
id11277,0.2116365,0.18315376,0.60520965
id07193,0.15908179,0.2268426,0.6140756
id17105,0.06068429,0.09771208,0.8416037
id18263,0.3120833,0.2705608,0.41735598
id22875,0.09757625,0.29146853,0.6109552
id07157,0.09111412,0.10390447,0.8049814
id15051,0.07495328,0.40904307,0.5160036
id08871,0.4156747,0.37246832,0.211857
id17036,0.061301496,0.07036381,0.8683347
id02783,0.11628523,0.17332178,0.71039295
id26418,0.111265376,0.19140792,0.6973267
id15748,0.3661999,0.38490036,0.24889974
id00820,0.08767451,0.08185146,0.830474
id27695,0.29837346,0.30730832,0.3943182
id27286,0.39401343,0.15538141,0.4506052
id11680,0.13014555,0.17439277,0.69546175
id01070,0.29747984,0.18237683,0.52014333
id18486,0.32301873,0.19209865,0.48488256
id12389,0.08290792,0.43723214,0.47985992
id12544,0.39181048,0.14553648,0.462653
id04692,0.5113786,0.27641854,0.2122029
id17342,0.16141523,0.41941583,0.41916892
id09640,0.23995341,0.2566211,0.5034255
id24300,0.15735419,0.20982946,0.6328164
id13725,0.41132525,0.19448389,0.39419094
id22633,0.5958188,0.2914252,0.112755954
id16653,0.26978308,0.3159752,0.41424173
id00184,0.23156185,0.38395905,0.38447902
id23872,0.16907208,0.32651147,0.50441647
id05095,0.4391922,0.1673454,0.39346245
id05757,0.24538013,0.55482,0.19979982
id26883,0.31558752,0.5805021,0.10391036
id01868,0.15519741,0.08733446,0.7574681
id13053,0.08100902,0.10400965,0.81498134
id24443,0.18816029,0.2735088,0.538331
id12795,0.21097273,0.13506797,0.6539593
id05298,0.10989751,0.22853677,0.6615657
id07560,0.08269401,0.2630836,0.65422237
id10281,0.2237644,0.34019017,0.43604544
id07254,0.19655964,0.16465995,0.6387804
id00837,0.4406586,0.23187768,0.32746378
id04534,0.12244549,0.12880683,0.74874765
id16716,0.31055158,0.22222686,0.46722168
id04057,0.31290367,0.20040652,0.48668975
id14988,0.3147685,0.32875386,0.35647765
id05353,0.30109304,0.24836856,0.45053837
id21250,0.552967,0.20693393,0.24009909
id25963,0.03874785,0.11320799,0.84804416
id10370,0.07227854,0.22615492,0.7015665
id26934,0.49088138,0.20214611,0.30697256
id07649,0.54097205,0.24753092,0.21149704
id21169,0.112671465,0.53406864,0.3532599
id25824,0.10752821,0.4903531,0.40211862
id01154,0.28181383,0.22550358,0.49268255
id02523,0.44837862,0.29485193,0.2567695
id07677,0.15666898,0.42275712,0.4205739
id24447,0.058071867,0.052403904,0.88952416
id23036,0.16959213,0.4729801,0.35742772
id05424,0.2141304,0.2969934,0.48887613
id18807,0.1638468,0.18868059,0.64747256
id05894,0.1085847,0.17581843,0.71559685
id08494,0.5196078,0.21186048,0.26853174
id17181,0.40352607,0.20894808,0.38752595
id24037,0.11446362,0.13388187,0.7516545
id22495,0.19013003,0.269115,0.540755
id21717,0.424186,0.13376461,0.44204944
id00477,0.47383997,0.2197888,0.30637118
id03167,0.26476476,0.17712332,0.55811197
id08783,0.11253589,0.09442755,0.7930366
id11954,0.42057195,0.22745362,0.35197443
id03029,0.19740175,0.54510015,0.25749815
id16359,0.25171497,0.18697757,0.56130743
id02984,0.46217996,0.25793475,0.27988523
id24559,0.22819023,0.2895787,0.48223105
id26880,0.07565609,0.22713408,0.6972098
id00656,0.076467104,0.16521004,0.75832283
id07825,0.55745214,0.23836535,0.20418257
id16525,0.13026866,0.09514827,0.7745831
id08849,0.33729348,0.11165029,0.55105627
id09260,0.1094426,0.33914474,0.5514127
id22233,0.17381342,0.30078602,0.5254005
id12191,0.14074497,0.18865252,0.67060256
id15505,0.06417441,0.18521106,0.7506145
id15882,0.54621494,0.18021782,0.27356735
id10569,0.25511315,0.13132659,0.61356026
id26059,0.12789004,0.26738855,0.6047214
id13055,0.30610755,0.27910718,0.4147852
id05388,0.04571554,0.08884391,0.86544055
id25199,0.18591902,0.29369953,0.52038145
id11813,0.1924777,0.34606075,0.4614615
id14866,0.18525144,0.48716804,0.32758054
id22247,0.4318309,0.2099651,0.35820404
id08196,0.53251654,0.2295903,0.23789324
id27246,0.23014641,0.19595234,0.57390124
id21926,0.16197059,0.25393268,0.5840968
id01930,0.35604206,0.26520514,0.3787528
id26406,0.1303817,0.29480743,0.57481086
id07760,0.34465986,0.29606184,0.3592783
id24815,0.21594034,0.25595337,0.52810633
id22063,0.08639367,0.15808448,0.75552183
id21513,0.163801,0.2380699,0.59812915
id04006,0.43838874,0.15776281,0.40384844
id06177,0.14392789,0.30093977,0.5551324
id24010,0.12835109,0.22234482,0.64930415
id16402,0.08926014,0.08877669,0.82196313
id23894,0.14454582,0.38410446,0.47134966
id18867,0.43858215,0.2884644,0.27295345
id01691,0.12706904,0.63658327,0.23634766
id11818,0.23699257,0.20504539,0.557962
id18481,0.43473008,0.2665122,0.29875776
id20137,0.3878728,0.12752534,0.48460183
id14630,0.2232101,0.3313539,0.44543597
id03058,0.059888586,0.13110182,0.8090096
id27857,0.28819257,0.21766433,0.49414304
id19345,0.3588573,0.14841467,0.49272802
id12726,0.4113152,0.070482515,0.5182023
id06015,0.29063973,0.22663149,0.48272878
id26548,0.213262,0.1102381,0.6764999
id20284,0.16429421,0.60669833,0.22900747
id17912,0.12019488,0.07561018,0.8041949
id10287,0.35529962,0.2958603,0.3488401
id03604,0.18184869,0.44239295,0.37575838
id07423,0.08974664,0.103664964,0.8065884
id01484,0.22829163,0.61638707,0.15532127
id16904,0.27557594,0.23006241,0.49436164
id13187,0.10039222,0.08958472,0.810023
id08507,0.08736667,0.5138317,0.3988017
id09599,0.24548718,0.33706704,0.41744578
id20460,0.27082452,0.35418707,0.37498835
id23743,0.28861856,0.35871363,0.35266778
id13914,0.38767314,0.28712717,0.32519966
id23108,0.4935965,0.18313588,0.32326764
id20111,0.24709453,0.18571356,0.5671919
id00300,0.26926264,0.30086055,0.42987674
id25970,0.523904,0.17221975,0.30387616
id24588,0.14398582,0.108641416,0.74737275
id04799,0.30744985,0.13641414,0.55613595
id19685,0.23047422,0.25438404,0.51514167
id00628,0.1534702,0.21302058,0.63350916
id10632,0.08997485,0.15747005,0.7525551
id24894,0.24833079,0.41198906,0.3396802
id06843,0.14956698,0.04944762,0.8009854
id16211,0.06736207,0.4264872,0.50615066
id10730,0.26921242,0.12567712,0.6051104
id06399,0.27710104,0.36373773,0.3591613
id25138,0.088613234,0.158098,0.7532888
id04372,0.14601281,0.14490403,0.70908314
id01057,0.18015301,0.24426572,0.5755813
id07505,0.3924363,0.12731,0.48025373
id17331,0.10400734,0.08670999,0.80928266
id11306,0.33221725,0.2620711,0.40571165
id07490,0.063724495,0.44670334,0.4895722
id00721,0.26476493,0.18607804,0.54915696
id07538,0.37322634,0.39674988,0.23002383
id11289,0.22929214,0.09327428,0.67743367
id25207,0.116281055,0.2281313,0.6555876
id03831,0.22209083,0.3154895,0.4624196
id05371,0.075499594,0.1377192,0.78678125
id07405,0.539659,0.19670764,0.2636333
id25960,0.1403767,0.49931216,0.36031115
id18497,0.11227459,0.39421955,0.49350584
id24478,0.2540113,0.38573548,0.36025327
id12431,0.14311828,0.30519637,0.5516854
id24080,0.16228393,0.29709804,0.54061806
id11862,0.101041436,0.16717742,0.7317812
id04798,0.23089539,0.255994,0.5131106
id22638,0.34004995,0.33300027,0.32694975
id16105,0.27320012,0.3664097,0.3603902
id05863,0.09635365,0.24288775,0.6607586
id11466,0.16514395,0.3998662,0.4349899
id06091,0.314369,0.33741847,0.3482125
id04214,0.10994836,0.22287326,0.6671784
id21197,0.19454603,0.36912465,0.43632933
id06479,0.1799392,0.28816918,0.5318916
id21801,0.08792713,0.31240684,0.599666
id00540,0.37984347,0.13152829,0.48862815
id07102,0.08684893,0.13707307,0.7760779
id12012,0.26869717,0.5196624,0.21164048
id17850,0.15882558,0.33014274,0.5110316
id12708,0.5012493,0.23882133,0.25992942
id09277,0.4950298,0.21037172,0.2945985
id11482,0.5651781,0.21810338,0.21671857
id15327,0.093198396,0.2781438,0.6286578
id17561,0.101827376,0.2515979,0.6465748
id21966,0.5253887,0.19465202,0.2799593
id05742,0.22338794,0.11116316,0.6654489
id21441,0.20789853,0.37182337,0.4202781
id10819,0.3407048,0.17470558,0.48458964
id00018,0.47878084,0.13004152,0.39117754
id17038,0.3950586,0.13963924,0.46530223
id14680,0.21636343,0.24030544,0.5433311
id17760,0.067304626,0.0867598,0.84593564
id14436,0.34916595,0.13357471,0.51725936
id17180,0.10321126,0.24729647,0.64949226
id19132,0.19905424,0.18550222,0.6154435
id17497,0.33411127,0.14281808,0.52307063
id26284,0.13742408,0.4756541,0.38692182
id04340,0.24218108,0.25298056,0.50483835
id06427,0.08177513,0.28587106,0.63235384
id08340,0.15599325,0.29018554,0.55382115
id07167,0.09599206,0.22323352,0.68077445
id02218,0.24606292,0.27908558,0.47485152
id18406,0.5339385,0.24244292,0.2236185
id22134,0.12935075,0.27956298,0.59108627
id04983,0.14465137,0.4808588,0.3744898
id17767,0.09062917,0.2537567,0.6556141
id15131,0.055611964,0.116680436,0.8277076
id11132,0.53384626,0.26005486,0.20609885
id10054,0.37330073,0.37195295,0.25474626
id03797,0.18522878,0.0962693,0.7185019
id17143,0.20077255,0.18395491,0.6152725
id19078,0.23933879,0.39708748,0.3635738
id04919,0.16173844,0.48814762,0.350114
id03272,0.15242665,0.13149199,0.7160813
id15047,0.16882265,0.16316707,0.6680103
id23727,0.49713016,0.18864417,0.31422564
id07221,0.21243607,0.4504083,0.33715558
id13974,0.12832935,0.48620197,0.3854686
id24050,0.18222483,0.12608485,0.6916903
id18119,0.37427452,0.20985311,0.41587237
id05205,0.4663672,0.23936553,0.2942672
id05233,0.41118935,0.18343735,0.40537328
id23556,0.31564328,0.1809161,0.5034407
id06323,0.31373653,0.5011654,0.18509808
id27903,0.19473536,0.31717065,0.488094
id15164,0.17584185,0.17651922,0.6476389
id14714,0.16938122,0.45387027,0.3767486
id11585,0.21844563,0.37139872,0.4101557
id09119,0.6325172,0.201418,0.1660648
id03135,0.30054465,0.114845276,0.5846101
id23385,0.3414023,0.21459882,0.4439989
id18219,0.51532376,0.27851525,0.20616104
id17596,0.14499357,0.17430414,0.68070227
id12235,0.21440889,0.17700644,0.60858464
id15394,0.08886424,0.10767409,0.8034617
id07727,0.30828163,0.3406458,0.3510726
id02748,0.224312,0.57244444,0.2032436
id14913,0.22239241,0.14788161,0.629726
id05257,0.21747296,0.22038105,0.562146
id23759,0.14554921,0.24209951,0.6123513
id08726,0.16972935,0.20876552,0.6215051
id24493,0.5702573,0.25902924,0.17071342
id19945,0.3554367,0.18399893,0.46056432
id27893,0.1313174,0.44613346,0.42254913
id04975,0.47070092,0.24934098,0.27995807
id14722,0.21592964,0.5557942,0.2282762
id10320,0.29396275,0.30240926,0.40362805
id09619,0.15458964,0.25014362,0.5952667
id07480,0.36055982,0.21022545,0.42921478
id00342,0.16601998,0.1924407,0.6415393
id08611,0.10333297,0.3536655,0.5430015
id24284,0.11414185,0.3751505,0.5107077
id20491,0.22452983,0.3216,0.45387027
id18337,0.42893255,0.2819031,0.2891643
id04781,0.08419121,0.10455551,0.8112533
id11067,0.19013174,0.38001174,0.42985654
id19402,0.4153518,0.13852447,0.4461237
id20009,0.077186815,0.14006877,0.78274447
id08535,0.123990476,0.1990676,0.676942
id07495,0.527706,0.19273278,0.27956113
id06262,0.39540195,0.1380449,0.46655315
id10898,0.091062024,0.41745237,0.49148563
id17778,0.29905972,0.4707247,0.2302156
id07210,0.2308681,0.6207025,0.14842944
id04367,0.18152198,0.21230154,0.6061765
id27713,0.09024651,0.207724,0.70202947
id15428,0.14183722,0.12038382,0.73777896
id25427,0.40125465,0.15613922,0.4426061
id09789,0.40772977,0.29798275,0.29428744
id07658,0.18985362,0.10830585,0.70184046
id25453,0.13405392,0.25861913,0.6073269
id24495,0.34869668,0.23694992,0.4143534
id03270,0.49264926,0.36434564,0.14300507
id11879,0.26910704,0.25244302,0.4784499
id24356,0.2793658,0.4070659,0.3135683
id22256,0.2087707,0.117926545,0.67330277
id06050,0.084362514,0.3041818,0.61145574
id09555,0.12199499,0.26233405,0.615671
id23772,0.18673442,0.17473885,0.63852674
id21930,0.1407028,0.14897463,0.7103226
id00823,0.14102717,0.207249,0.6517238
id23666,0.25049496,0.5498748,0.19963029
id08118,0.113526665,0.21400978,0.6724636
id21388,0.37773594,0.30875668,0.31350735
id23312,0.1608329,0.28341427,0.5557529
id08545,0.2626612,0.24924785,0.488091
id20351,0.286877,0.062281717,0.6508413
id13536,0.55350524,0.15753014,0.28896466
id27742,0.14084446,0.33462197,0.52453357
id13343,0.21331716,0.43872923,0.34795368
id11987,0.25729904,0.36192665,0.38077432
id08921,0.47210953,0.16056143,0.3673291
id09972,0.10865893,0.21434727,0.6769938
id26173,0.07388127,0.09501004,0.8311087
id07917,0.12867898,0.43908274,0.43223834
id01383,0.50870824,0.20663355,0.28465822
id26699,0.13746403,0.11400303,0.74853295
id11058,0.33832788,0.28422105,0.37745112
id20425,0.085327625,0.21473934,0.69993305
id20238,0.25298008,0.22599591,0.52102405
id21348,0.18469891,0.18581657,0.62948453
id09552,0.27727222,0.16866569,0.55406207
id25075,0.58497757,0.22940597,0.1856165
id17749,0.19475906,0.37006357,0.4351774
id18910,0.3188885,0.21348646,0.46762505
id13534,0.24931885,0.5076362,0.24304496
id22205,0.07741027,0.11029443,0.8122953
id23896,0.11771813,0.23224857,0.6500333
id23616,0.50623083,0.21542239,0.27834672
id03537,0.22044882,0.378272,0.40127918
id18147,0.20790401,0.1709734,0.62112254
id25408,0.07199656,0.3079033,0.62010014
id09997,0.3068862,0.277747,0.41536683
id23357,0.15256265,0.15359235,0.693845
id21880,0.5100931,0.14811052,0.34179646
id21633,0.3178985,0.19959706,0.48250443
id15976,0.08548198,0.20046075,0.71405727
id20266,0.10235331,0.2096042,0.68804246
id26726,0.1837634,0.14297158,0.67326504
id02958,0.33743164,0.23101372,0.43155468
id25211,0.22482392,0.559402,0.21577409
id24314,0.2806975,0.16867383,0.5506286
id21475,0.14276405,0.2443341,0.6129018
id22733,0.107979245,0.18121445,0.7108063
id14297,0.11574022,0.5081844,0.3760754
id27627,0.3039244,0.25960904,0.43646652
id03580,0.23802714,0.28613606,0.47583675
id08858,0.083992146,0.22634724,0.68966067
id22512,0.110307164,0.35343885,0.536254
id05634,0.4950539,0.13035046,0.37459567
id00105,0.06680331,0.05464224,0.8785544
id26635,0.09113141,0.6852896,0.223579
id19324,0.10761216,0.19233343,0.7000544
id00210,0.38483804,0.38477632,0.23038565
id06809,0.17889021,0.09742542,0.7236843
id04074,0.24376029,0.18329766,0.5729421
id27010,0.52568865,0.18085803,0.2934533
id00699,0.3097831,0.18938228,0.5008346
id18549,0.17777118,0.17178375,0.6504451
id14089,0.10357061,0.14364333,0.75278604
id19792,0.20536453,0.1637062,0.6309293
id19935,0.093844585,0.041760612,0.86439484
id22960,0.08049906,0.20489137,0.71460956
id02471,0.09161927,0.40372044,0.5046603
id07896,0.33357504,0.1770109,0.48941407
id20033,0.44235453,0.1806696,0.37697592
id15018,0.14702216,0.30294627,0.5500316
id19528,0.20840055,0.27384117,0.5177583
id21621,0.18039449,0.06832873,0.7512768
id14328,0.20340109,0.25876546,0.53783345
id19524,0.09026444,0.43791384,0.47182167
id00219,0.15398312,0.15588751,0.69012934
id23229,0.11328731,0.0969551,0.7897576
id14357,0.17688465,0.37160617,0.45150918
id21829,0.0709471,0.24471866,0.6843342
id02137,0.36724213,0.2801072,0.35265064
id23524,0.5794454,0.3711614,0.049393218
id12022,0.07144299,0.4142519,0.51430506
id05255,0.19812514,0.17845002,0.6234248
id14605,0.26146826,0.097994946,0.6405368
id15329,0.45133644,0.16681178,0.3818518
id06046,0.4979094,0.22413723,0.27795345
id16548,0.083001584,0.22172041,0.695278
id23369,0.19931461,0.23256175,0.5681237
id17824,0.5178024,0.276227,0.20597054
id17243,0.1785199,0.28298122,0.53849894
id13185,0.20034896,0.621935,0.17771602
id27091,0.18553685,0.19419149,0.62027174
id21817,0.23496377,0.2750943,0.4899419
id21912,0.16195928,0.2796727,0.5583681
id24163,0.09552882,0.31658503,0.5878861
id12484,0.07349986,0.35720947,0.56929064
id15799,0.1708281,0.33747175,0.49170008
id22315,0.10568666,0.43241888,0.46189448
id02608,0.09892453,0.23228402,0.6687914
id10057,0.20895725,0.26451698,0.52652574
id01709,0.06998786,0.18976583,0.74024636
id11153,0.20641373,0.3240072,0.46957898
id25154,0.24426828,0.19044653,0.56528527
id18207,0.1748573,0.13798846,0.6871542
id03370,0.20054625,0.4622067,0.337247
id26760,0.15455769,0.1328268,0.71261555
id15099,0.5047975,0.11736229,0.37784016
id16341,0.16448261,0.18765742,0.64785993
id15572,0.19799933,0.17936851,0.62263215
id24901,0.13138892,0.12500224,0.74360883
id04528,0.29445446,0.31982133,0.38572428
id26507,0.07597599,0.124744415,0.7992796
id26687,0.31347957,0.12961718,0.55690324
id27819,0.13461073,0.10505935,0.76032996
id17610,0.10150463,0.2924663,0.60602903
id03373,0.13907804,0.39086393,0.470058
id05881,0.15054928,0.3682708,0.48117986
id15875,0.19964068,0.5518591,0.2485002
id18400,0.44400707,0.2972131,0.2587798
id23596,0.36811027,0.11372098,0.5181688
id07006,0.16524397,0.072701536,0.76205456
id25134,0.16486466,0.2069252,0.6282102
id17393,0.12462582,0.22134037,0.65403384
id20155,0.15959188,0.45917434,0.38123375
id09536,0.17316382,0.2657997,0.56103647
id09155,0.26071355,0.47244284,0.26684356
id26482,0.16584767,0.62040126,0.21375105
id17001,0.33596364,0.24368669,0.42034966
id08134,0.23512241,0.13035037,0.6345272
id10174,0.57791597,0.18077885,0.24130522
id04760,0.16871637,0.10413476,0.7271489
id04941,0.24371254,0.12887487,0.6274126
id01339,0.4504951,0.13945952,0.4100453
id24710,0.3342675,0.4314271,0.23430549
id20408,0.13305216,0.10700892,0.75993896
id04028,0.16121386,0.2663885,0.57239765
id07153,0.29491302,0.16730304,0.53778386
id20098,0.4906592,0.29754403,0.21179679
id24146,0.3839194,0.111185476,0.50489515
id06276,0.40341014,0.3286349,0.26795492
id18978,0.39593053,0.26993403,0.33413538
id04247,0.34895054,0.31861135,0.33243814
id02020,0.37957865,0.17990066,0.44052073
id14299,0.33706668,0.16109796,0.5018354
id27255,0.52802294,0.21603166,0.25594532
id05751,0.088794075,0.417715,0.49349084
id09428,0.14555791,0.06351995,0.79092216
id06941,0.4226717,0.34266093,0.23466738
id25678,0.059451234,0.12468418,0.8158646
id27425,0.26766583,0.23456809,0.49776602
id12619,0.14922175,0.10082789,0.74995035
id00530,0.17179205,0.31012407,0.51808393
id14683,0.4470108,0.20754527,0.3454439
id14618,0.21256556,0.21688373,0.57055074
id07599,0.17740864,0.28766334,0.534928
id02786,0.09147349,0.09921665,0.80930984
